施設名,住所,設置場所,緯度,経度,利用可能時間
埼玉県庁,埼玉県さいたま市浦和区高砂3-15-1,本庁舎1階ロビー,35.8569,139.6489,平日 8:30-17:15
さいたま新都心駅前広場,埼玉県さいたま市大宮区北袋町1丁目,駅前広場中央,35.8937,139.6339,24時間
大宮公園,埼玉県さいたま市大宮区高鼻町4,野球場入口付近,35.9187,139.6285,24時間
浦和駅東口交番,埼玉県さいたま市浦和区東高砂町1-1,交番外壁面,35.8585,139.6585,24時間
さいたま市立中央小学校,埼玉県さいたま市中央区新中里2-18-1,校舎内職員室前,35.8798,139.6131,平日 8:00-18:00
イオンモール浦和美園,埼玉県さいたま市緑区大門3710,1階インフォメーション前,35.8912,139.7119,10:00-21:00
川口市役所,埼玉県川口市青木2-1-1,本庁舎1階受付,35.8072,139.7240,平日 8:30-17:15
越谷レイクタウン,埼玉県越谷市レイクタウン3丁目,駅前デッキ広場,35.8757,139.8209,10:00-22:00
所沢航空記念公園,埼玉県所沢市並木1丁目,中央広場付近,35.7991,139.4695,24時間
川越市立博物館,埼玉県川越市郭町2-30-1,受付カウンター横,35.9256,139.4858,9:00-17:00
